          -0.29636501039931E-05         -0.60093418596807E-06
          -0.29893783448642E-05         -0.63388580429091E-06
          -0.30146354674798E-05         -0.66705018753055E-06
          -0.30394257919397E-05         -0.70040653099568E-06
          -0.30637302188552E-05         -0.73393471211602E-06
          -0.30875298762112E-05         -0.76761494938182E-06
          -0.31108045277506E-05         -0.80142524438997E-06
          -0.31335366657004E-05         -0.83534712302935E-06
          -0.31557071906718E-05         -0.86935818899292E-06
          -0.31772970032762E-05         -0.90343837655382E-06
          -0.31982874588721E-05         -0.93756631258657E-06
          -0.32186599128181E-05         -0.97172119239985E-06
          -0.32383968573413E-05         -0.10058829502668E-05
          -0.32574796478002E-05         -0.10400304972791E-05
          -0.32758903216745E-05         -0.10741432561190E-05
          -0.32935583931248E-05         -0.11082041737609E-05
          -0.33105632155639E-05         -0.11421894896557E-05
          -0.33268427159783E-05         -0.11760821507778E-05
          -0.16886434650587E-05          0.42744838424369E-06
          -0.17181216662721E-05          0.41353345636708E-06
          -0.17477533447163E-05          0.39913018667903E-06
          -0.17775304286261E-05          0.38423493720074E-06
          -0.18074442778016E-05          0.36884460996589E-06
          -0.18374860246695E-05          0.35295627753840E-06
          -0.18676462332223E-05          0.33656741038612E-06
          -0.18979160358867E-05          0.31967553582035E-06
          -0.19282849734736E-05          0.30227914749048E-06
          -0.19587434962887E-05          0.28437665378078E-06
          -0.19892806903954E-05          0.26596674729262E-06
          -0.20198863239784E-05          0.24704891643523E-06
          -0.20505485736066E-05          0.22762326068460E-06
          -0.20812574348383E-05          0.20768949582362E-06
          -0.21120004021213E-05          0.18724857397956E-06
          -0.21427654246509E-05          0.16630187360533E-06
          -0.21735336304118E-05          0.14484950838778E-06
          -0.22043050194043E-05          0.12289636686091E-06
          -0.22350609469868E-05          0.10044382037222E-06
          -0.22657884528599E-05          0.77495002415162E-07
          -0.22964729851083E-05          0.54054360987266E-07
          -0.23271022655535E-05          0.30125722361163E-07
          -0.23576608327858E-05          0.57141567033625E-08
          -0.23881345896370E-05         -0.19174148491174E-07
          -0.24185092115658E-05         -0.44533642551414E-07
          -0.24487690097885E-05         -0.70356946935135E-07
          -0.24788994323899E-05         -0.96636981083975E-07
          -0.25088845632126E-05         -0.12336558086190E-06
          -0.25387084860995E-05         -0.15053345236993E-06
          -0.25683552848932E-05         -0.17813196961924E-06
          -0.25978085886891E-05         -0.20615046025796E-06
          -0.26270515718352E-05         -0.23457842246444E-06
          -0.26560678634269E-05         -0.26340455860918E-06
          -0.26848395009438E-05         -0.29261644840517E-06
          -0.27133507956023E-05         -0.32220211210188E-06
          -0.27415824206400E-05         -0.35214785043536E-06
          -0.27695177777787E-05         -0.38243936728577E-06
          -0.27971393592452E-05         -0.41306299181088E-06
          -0.28244285203982E-05         -0.44400334786587E-06
          -0.28513670713437E-05         -0.47524395085929E-06
          -0.28779368221876E-05         -0.50676965202001E-06
          -0.29041200377833E-05         -0.53856376780459E-06
          -0.29298967092473E-05         -0.57060782410190E-06
          -0.29552752494055E-05         -0.60288334680081E-06
          -0.29801892651449E-05         -0.63537584082951E-06
          -0.30046417123231E-05         -0.66806461518354E-06
          -0.30286150831671E-05         -0.70093119575176E-06
          -0.30520895961672E-05         -0.73395671051912E-06
          -0.30750477435504E-05         -0.76712132113244E-06
          -0.30974704259279E-05         -0.80040655348057E-06
          -0.31193392260320E-05         -0.83379148918539E-06
          -0.31406357265951E-05         -0.86725754044892E-06
          -0.31613419650967E-05         -0.90078458470089E-06
          -0.31814392968954E-05         -0.93435318149204E-06
          -0.32009102142183E-05         -0.96794383352972E-06
          -0.32197372092924E-05         -0.10015376119554E-05
          -0.32379018648498E-05         -0.10351150194765E-05
          -0.32553357414145E-05         -0.10686607083699E-05
          -0.32721163734095E-05         -0.11021510317732E-05
          -0.32881835068110E-05         -0.11355707556504E-05
          -0.16706657106624E-05          0.43435775864964E-06
          -0.16998092178255E-05          0.42078923456756E-06
          -0.17291029053013E-05          0.40674194679013E-06
          -0.17585385876373E-05          0.39221248471222E-06
          -0.17881077383208E-05          0.37719780721091E-06
          -0.18178011487180E-05          0.36169512895867E-06
          -0.18476101786291E-05          0.34570189200167E-06
          -0.18775257331072E-05          0.32921573733802E-06
          -0.19075378077105E-05          0.31223513019540E-06
          -0.19376359432499E-05          0.29475887686203E-06
          -0.19678100215970E-05          0.27678549940902E-06
          -0.19980504930572E-05          0.25831428729362E-06
          -0.20283446247049E-05          0.23934563841976E-06
          -0.20586824120983E-05          0.21987938225720E-06
          -0.20890520318062E-05          0.19991634303551E-06
          -0.21194423425186E-05          0.17945745867110E-06
          -0.21498335627257E-05          0.15850334023071E-06
          -0.21802261471748E-05          0.13705830781419E-06
          -0.22106019059720E-05          0.11512391751012E-06
          -0.22409469693230E-05          0.92703537291072E-07
          -0.22712483769283E-05          0.69800591973035E-07
          -0.23014931684884E-05          0.46419383892271E-07
          -0.23316658825934E-05          0.22565036061906E-07
          -0.23617540136911E-05         -0.17576349264914E-08
          -0.23917416456243E-05         -0.26542082309788E-07
          -0.24216151359724E-05         -0.51782027554736E-07
          -0.24513585685781E-05         -0.77470282633385E-07
          -0.24809567094053E-05         -0.10359897117951E-06
          -0.25103947791649E-05         -0.13015983313380E-06
          -0.25396561795787E-05         -0.15714385881438E-06
          -0.25687245397421E-05         -0.18454130668033E-06
          -0.25975846256188E-05         -0.21234210123566E-06
          -0.26262196115567E-05         -0.24053534275481E-06
          -0.26546113076620E-05         -0.26910953465631E-06
          -0.26827449346456E-05         -0.29805275403305E-06
          -0.27106016204925E-05         -0.32735226795921E-06
          -0.27381654490455E-05         -0.35699508771359E-06
          -0.27654173209157E-05         -0.38696668980265E-06
          -0.27923410925723E-05         -0.41725371602297E-06
          -0.28189176646265E-05         -0.44784070496462E-06
          -0.28451299840526E-05         -0.47871236574792E-06
          -0.28709598609566E-05         -0.50985346433663E-06
          -0.28963888780709E-05         -0.54124677717482E-06
          -0.29214243113529E-05         -0.57287411436846E-06
          -0.29460013593052E-05         -0.60472234508779E-06
          -0.29701225230383E-05         -0.63677180150989E-06
          -0.29937712042738E-05         -0.66900503270517E-06
          -0.30169280762493E-05         -0.70140441721378E-06
          -0.30395751764445E-05         -0.73395057142989E-06
          -0.30616943149653E-05         -0.76662678338835E-06
          -0.30832677566650E-05         -0.79941378317017E-06
          -0.31042768569023E-05         -0.83229275560370E-06
          -0.31247045626515E-05         -0.86524630660278E-06
          -0.31445326840185E-05         -0.89825522309184E-06
          -0.31637434858567E-05         -0.93130131517682E-06
          -0.31823205972614E-05         -0.96436747298867E-06
          -0.32002446914703E-05         -0.99743442660838E-06
          -0.32174486932490E-05         -0.10304883062418E-05
          -0.32340103643946E-05         -0.10635070566423E-05
          -0.32498694508831E-05         -0.10964762395815E-05
          -0.16527393427168E-05          0.44104982066528E-06
          -0.16815509980006E-05          0.42781940123859E-06
          -0.17105093093051E-05          0.41411948359382E-06
          -0.17396063185515E-05          0.39994688449951E-06
          -0.17688336129140E-05          0.38529853441105E-06
          -0.17981822111324E-05          0.37017184695287E-06
          -0.18276431319464E-05          0.35456415048429E-06
          -0.18572078488432E-05          0.33847325653369E-06
          -0.18868659026339E-05          0.32189774401559E-06
          -0.19166070615029E-05          0.30483644763990E-06
          -0.19464225715637E-05          0.28728763368235E-06
          -0.19763006093854E-05          0.26925124529953E-06
          -0.20062300336576E-05          0.25072719722630E-06
          -0.20362015220599E-05          0.23171524787813E-06
          -0.20662025690399E-05          0.21221627832801E-06
          -0.20962220332876E-05          0.19223135439006E-06
          -0.21262401332933E-05          0.17176095923332E-06
          -0.21562582332990E-05          0.15080941295764E-06
          -0.21862583707843E-05          0.12937771032284E-06
          -0.22162257664604E-05          0.10746951062401E-06
          -0.22461490516434E-05          0.85087833667785E-07
          -0.22760136744182E-05          0.62237333509074E-07
          -0.23058064471115E-05          0.38922149059317E-07
          -0.23355134999292E-05          0.15147595178178E-07
          -0.23651198262087E-05         -0.90806668850973E-08
          -0.23946115561557E-05         -0.33756247574956E-07
          -0.24239732283604E-05         -0.58872203112514E-07
          -0.24531907456549E-05         -0.84421472479335E-07
          -0.24822479645081E-05         -0.11039578140526E-06
          -0.25111294235103E-05         -0.13678678101314E-06
          -0.25398194338777E-05         -0.16358472976208E-06
          -0.25683025342005E-05         -0.19078073876244E-06
          -0.25965609893319E-05         -0.21836375196926E-06
          -0.26245797926094E-05         -0.24632333861518E-06
          -0.26523421183811E-05         -0.27464804475130E-06
          -0.26798295493791E-05         -0.30332546430145E-06
          -0.27070275336882E-05         -0.33234354646083E-06
          -0.27339169719198E-05         -0.36168887618260E-06
          -0.27604808110482E-05         -0.39134752682912E-06
          -0.27867022254213E-05         -0.42130633914894E-06
          -0.28125632525189E-05         -0.45155016437093E-06
          -0.28380468393152E-05         -0.48206453584498E-06
          -0.28631341137952E-05         -0.51283319635331E-06
          -0.28878332614113E-05         -0.54383917813539E-06
          -0.29120787985448E-05         -0.57506940720486E-06
          -0.29358757274167E-05         -0.60650660316242E-06
          -0.29592056307592E-05         -0.63813337192187E-06
          -0.29820507734257E-05         -0.66993305836149E-06
          -0.30043934202695E-05         -0.70188815470829E-06
          -0.30262149266491E-05         -0.73398200584052E-06
          -0.30474991490337E-05         -0.76619687661150E-06
          -0.30682274427818E-05         -0.79851577083900E-06
          -0.30883825274941E-05         -0.83092129443685E-06
          -0.31079464406503E-05         -0.86339565541493E-06
          -0.31269028113456E-05         -0.89592214180811E-06
          -0.31452345865546E-05         -0.92848455324201E-06
          -0.31629240311304E-05         -0.96106498403969E-06
          -0.31799027055968E-05         -0.99364990546746E-06
          -0.31962508728611E-05         -0.10262193654853E-05
          -0.32119069146574E-05         -0.10587599490464E-05
          -0.16348701592506E-05          0.44752337657883E-06
          -0.16633526911392E-05          0.43462279109008E-06
          -0.16919786958169E-05          0.42126171706514E-06
          -0.17207402152053E-05          0.40743699969426E-06
          -0.17496288364782E-05          0.39314573996307E-06
          -0.17786355783755E-05          0.37838532307433E-06
          -0.18077518006976E-05          0.36315321949587E-06
          -0.18369686358710E-05          0.34744741128634E-06
          -0.18662763068278E-05          0.33126624998658E-06
          -0.18956645817525E-05          0.31460865557165E-06
          -0.19251237972640E-05          0.29747320695606E-06
          -0.19546441762941E-05          0.27985942097075E-06
          -0.19842134406645E-05          0.26176741130257E-06
          -0.20138220406807E-05          0.24319706426468E-06
          -0.20434583802853E-05          0.22414900513468E-06
          -0.20731110907946E-05          0.20462445604608E-06
          -0.21027613001934E-05          0.18462331752289E-06
          -0.21324092358554E-05          0.16415040704487E-06
          -0.21620376173814E-05          0.14320649199817E-06
          -0.21916323476034E-05          0.12179485509023E-06
          -0.22211818304640E-05          0.99918537443955E-07
          -0.22506719687954E-05          0.77581873370036E-07
          -0.22800888928032E-05          0.54789047965187E-07
          -0.23094203243090E-05          0.31544676204476E-07
          -0.23386503471556E-05          0.78547124360284E-08
          -0.23677660010435E-05         -0.16275022218792E-07
          -0.23967518245627E-05         -0.40838187942427E-07
          -0.24255934931716E-05         -0.65827649109451E-07
          -0.24542760002078E-05         -0.91235619947838E-07
          -0.24827832021401E-05         -0.11705372315873E-06
          -0.25111003196798E-05         -0.14327370934097E-06
          -0.25392118914169E-05         -0.16988626327930E-06
          -0.25671015464468E-05         -0.19688143026997E-06
          -0.25947517769964E-05         -0.22424853796110E-06
          -0.26221487132716E-05         -0.25197743980243E-06
          -0.26492739380046E-05         -0.28005632657369E-06
          -0.26761115350382E-05         -0.30847337484374E-06
          -0.27026446787204E-05         -0.33721596537362E-06
          -0.27288556339045E-05         -0.36627125155064E-06
          -0.27547280296858E-05         -0.39562638676216E-06
          -0.27802441309177E-05         -0.42526721699687E-06
          -0.28053873393219E-05         -0.45518012825596E-06
          -0.28301392376306E-05         -0.48534951702095E-06
          -0.28545082386700E-05         -0.51575949555627E-06
          -0.28784288588213E-05         -0.54639770041831E-06
          -0.29019074645475E-05         -0.57724810176296E-06
          -0.29249249564600E-05         -0.60829376025140E-06
          -0.29474647362804E-05         -0.63951983975130E-06
          -0.29695088414883E-05         -0.67090905986333E-06
          -0.29910390821897E-05         -0.70244584549073E-06
          -0.30120399969746E-05         -0.73411433731962E-06
          -0.30324922590808E-05         -0.76589725495069E-06
          -0.30523804070981E-05         -0.79777908013057E-06
          -0.30716867058800E-05         -0.82974372617173E-06
          -0.30903938750271E-05         -0.86177436742219E-06
          -0.31084859983821E-05         -0.89385599721936E-06
          -0.31259453407984E-05         -0.92597201728495E-06
          -0.31427048270416E-05         -0.95811071787466E-06
          -0.31588435831509E-05         -0.99025203326164E-06
          -0.31743002182338E-05         -0.10223831168332E-05
          -0.16170652088476E-05          0.45377714741335E-06
          -0.16452216868856E-05          0.44119815356680E-06
          -0.16735177723604E-05          0.42816756717912E-06
          -0.17019469851220E-05          0.41468180711490E-06
          -0.17304997754763E-05          0.40073848595057E-06
          -0.17591678442841E-05          0.38633490362372E-06
          -0.17879426650325E-05          0.37146858744563E-06
          -0.18168154838349E-05          0.35613737736639E-06
          -0.18457760688761E-05          0.34033999440908E-06
          -0.18748149841485E-05          0.32407524486189E-06
          -0.19039225662709E-05          0.30734148026568E-06
          -0.19330882423674E-05          0.29013872904216E-06
          -0.19623009848146E-05          0.27246665013081E-06
          -0.19915514712920E-05          0.25432504457967E-06
          -0.20208271962474E-05          0.23571490714858E-06
          -0.20501174731180E-05          0.21663707627795E-06
          -0.20794034298888E-05          0.19709156617864E-06
          -0.21086864308018E-05          0.17708282484818E-06
          -0.21379476038419E-05          0.15661167651615E-06
          -0.21671746708307E-05          0.13568143231169E-06
          -0.21963548988424E-05          0.11429471413749E-06
          -0.22254753275774E-05          0.92455600508856E-07
          -0.22545223146153E-05          0.70168027832551E-07
          -0.22834826722828E-05          0.47436969907722E-07
          -0.23123420760385E-05          0.24267492904073E-07
          -0.23410866560880E-05          0.66520039476714E-09
          -0.23697016331425E-05         -0.23363323720105E-07
          -0.23981731374079E-05         -0.47811894887673E-07
          -0.24264863895951E-05         -0.72673039142046E-07
          -0.24546257009206E-05         -0.97938915644136E-07
          -0.24825756099744E-05         -0.12360105472453E-06
          -0.25103213374678E-05         -0.14965092987040E-06
          -0.25378469672432E-05         -0.17607929692076E-06
          -0.25651361283963E-05         -0.20287620827730E-06
          -0.25921733595169E-05         -0.23003137528121E-06
          -0.26189420623268E-05         -0.25753402610462E-06
          -0.26454260932951E-05         -0.28537272100948E-06
          -0.26716083993961E-05         -0.31353599183603E-06
          -0.26974728370988E-05         -0.34201133303213E-06
          -0.27230023533775E-05         -0.37078649484101E-06
          -0.27481798952067E-05         -0.39984826116779E-06
          -0.27729888643080E-05         -0.42918375697809E-06
          -0.27974115255347E-05         -0.45877820298301E-06
          -0.28214565190865E-05         -0.48861647883314E-06
          -0.28450594982132E-05         -0.51868784112230E-06
          -0.28682250103884E-05         -0.54897566315049E-06
          -0.28909364573337E-05         -0.57946499509853E-06
          -0.29131765586499E-05         -0.61014162611173E-06
          -0.29349280339375E-05         -0.64098941265911E-06
          -0.29561731480499E-05         -0.67199385966887E-06
          -0.29768959848298E-05         -0.70313916467057E-06
          -0.29970790365041E-05         -0.73441043468847E-06
          -0.30167057047947E-05         -0.76579226515605E-06
          -0.30357589366758E-05         -0.79726936519364E-06
          -0.30542225886165E-05         -0.82882661445183E-06
          -0.30720802897122E-05         -0.86044951785880E-06
          -0.30893149869371E-05         -0.89212284137830E-06
          -0.31058589229360E-05         -0.92383510263971E-06
          -0.31217930427374E-05         -0.95556811174902E-06
          -0.31370555007015E-05         -0.98730970421457E-06
          -0.15993299484762E-05          0.45981056473465E-06
          -0.16271627600872E-05          0.44754511918654E-06
          -0.16551326780245E-05          0.43483635181474E-06
          -0.16832320852700E-05          0.42168099412265E-06
          -0.17114526826845E-05          0.40807651657815E-06
          -0.17397856026946E-05          0.39402019069712E-06
          -0.17682220914139E-05          0.37950985642965E-06
          -0.17967541907637E-05          0.36454332530411E-06
          -0.18253716689287E-05          0.34911911939162E-06
          -0.18540650899013E-05          0.33323618708891E-06
          -0.18828243355529E-05          0.31689316415395E-06
          -0.19116398561891E-05          0.30008962426109E-06
          -0.19405001694395E-05          0.28282539688007E-06
          -0.19693959529832E-05          0.26510036832406E-06
          -0.19983156107628E-05          0.24691516387065E-06
          -0.20272477740946E-05          0.22827083512311E-06
          -0.20561742530845E-05          0.20916718312947E-06
          -0.20850959572272E-05          0.18960868430895E-06
          -0.21139956061234E-05          0.16959573656550E-06
          -0.21428595573525E-05          0.14913159418484E-06
          -0.21716753053624E-05          0.12821909933791E-06
          -0.22004307993484E-05          0.10686183316011E-06
          -0.22291123968898E-05          0.85063483368231E-07
          -0.22577071376872E-05          0.62828782176894E-07
          -0.22862009245728E-05          0.40162607461980E-07
          -0.23145803424995E-05          0.17070176383527E-07
          -0.23428299300576E-05         -0.64420540013543E-08
          -0.23709369543212E-05         -0.30368465075981E-07
          -0.23988861812541E-05         -0.54701587259842E-07
          -0.24266628315672E-05         -0.79434393285283E-07
          -0.24542512164771E-05         -0.10455843124646E-06
          -0.24816372388159E-05         -0.13006626886636E-06
          -0.25088052097999E-05         -0.15594851277001E-06
          -0.25357385311509E-05         -0.18219600406155E-06
          -0.25624228783272E-05         -0.20879893725123E-06
          -0.25888402888086E-05         -0.23574679630656E-06
          -0.26149768928008E-05         -0.26302964784009E-06
          -0.26408151825308E-05         -0.29063554052300E-06
          -0.26663390144677E-05         -0.31855358884059E-06
          -0.26915315629594E-05         -0.34677145777096E-06
          -0.27163766844751E-05         -0.37527735230469E-06
          -0.27408577807364E-05         -0.40405845425084E-06
          -0.27649575713440E-05         -0.43310166120136E-06
          -0.27886846964975E-05         -0.46239176754170E-06
          -0.28119750368205E-05         -0.49191896778211E-06
          -0.28348345040285E-05         -0.52166819841659E-06
          -0.28572458177223E-05         -0.55162479384308E-06
          -0.28791921522497E-05         -0.58177556638839E-06
          -0.29006571367063E-05         -0.61210511148602E-06
          -0.29216225811979E-05         -0.64259995724569E-06
          -0.29420737064356E-05         -0.67324555175219E-06
          -0.29619925498992E-05         -0.70402745677711E-06
          -0.29813634228049E-05         -0.73493146146575E-06
          -0.30001690447534E-05         -0.76594295705945E-06
          -0.30183944090822E-05         -0.79704824429427E-06
          -0.30360220080183E-05         -0.82823316915892E-06
          -0.30530366075254E-05         -0.85948408923286E-06
          -0.30693713597429E-05         -0.89079020426652E-06
          -0.30851042538416E-05         -0.92213360858295E-06
          -0.31001768547867E-05         -0.95350355877599E-06
          -0.15816701761651E-05          0.46562297484343E-06
          -0.16091825045805E-05          0.45366303424998E-06
          -0.16368289834645E-05          0.44126778675491E-06
          -0.16646022231726E-05          0.42843404912674E-06
          -0.16924934698181E-05          0.41515940552017E-06
          -0.17204945379490E-05          0.40144112745111E-06
          -0.17485966736785E-05          0.38727705486963E-06
          -0.17767916915545E-05          0.37266511299094E-06
          -0.18050694734484E-05          0.35760388072958E-06
          -0.18334206970394E-05          0.34209216437375E-06
          -0.18618358126332E-05          0.32612865652482E-06
          -0.18903049294750E-05          0.30971290243542E-06
          -0.19188171336282E-05          0.29284470315361E-06
          -0.19473627617117E-05          0.27552397341424E-06
          -0.19759302176681E-05          0.25775122480809E-06
          -0.20045088149345E-05          0.23952736682986E-06
          -0.20330801362434E-05          0.22085225737101E-06
          -0.20616455458367E-05          0.20172990389256E-06
          -0.20901875359414E-05          0.18216113062408E-06
          -0.21186929188843E-05          0.16214858078456E-06
          -0.21471494164871E-05          0.14169522444263E-06
          -0.21755454326922E-05          0.12080397482350E-06
          -0.22038666429580E-05          0.99478995707614E-07
          -0.22321009964799E-05          0.77724294555992E-07
          -0.22602343960898E-05          0.55544511212702E-07
          -0.22882531993673E-05          0.32945088435099E-07
          -0.23161433091445E-05          0.99313206547436E-08
          -0.23438913103746E-05         -0.13490849326558E-07
          -0.23714821963949E-05         -0.37314379142117E-07
          -0.23989018700377E-05         -0.61532915651696E-07
          -0.24261346425192E-05         -0.86138371102606E-07
          -0.24531668714189E-05         -0.11112346243181E-06
          -0.24799824132060E-05         -0.13647958496676E-06
          -0.25065660338441E-05         -0.16219782139615E-06
          -0.25329027266707E-05         -0.18826894176982E-06
          -0.25589758934075E-05         -0.21468351008025E-06
          -0.25847709821392E-05         -0.24143108134922E-06
          -0.26102707124664E-05         -0.26850162271330E-06
          -0.26354600777267E-05         -0.29588377969958E-06
          -0.26603220248944E-05         -0.32356660994992E-06
          -0.26848406378122E-05         -0.35153865951543E-06
          -0.27089997729490E-05         -0.37978790601301E-06
          -0.27327823772794E-05         -0.40830175862538E-06
          -0.27561982278712E-05         -0.43706634755836E-06
          -0.27791822958534E-05         -0.46607226522610E-06
          -0.28017414024362E-05         -0.49530524393049E-06
          -0.28238584945939E-05         -0.52475155598586E-06
          -0.28455169740482E-05         -0.55439858215323E-06
          -0.28667006972682E-05         -0.58423211157788E-06
          -0.28873926112283E-05         -0.61423975239450E-06
          -0.29075772545184E-05         -0.64440706637470E-06
          -0.29272378014866E-05         -0.67472132059265E-06
          -0.29463578812283E-05         -0.70516853156732E-06
          -0.29649213502125E-05         -0.73573551162553E-06
          -0.29829125196557E-05         -0.76640861834676E-06
          -0.30003161555214E-05         -0.79717591461304E-06
          -0.30171156595316E-05         -0.82802347378674E-06
          -0.30332441838254E-05         -0.85894168933009E-06
          -0.30487817639369E-05         -0.88991356506085E-06
          -0.30636686005892E-05         -0.92092960812806E-06
          -0.15640913488824E-05          0.47121432089625E-06
          -0.15912864910206E-05          0.45955181349200E-06
          -0.16186128277695E-05          0.44746170146936E-06
          -0.16460629694848E-05          0.43494097212715E-06
          -0.16736283896535E-05          0.42198726646347E-06
          -0.17013011301970E-05          0.40859777072910E-06
          -0.17290720961682E-05          0.39477052382608E-06
          -0.17569334431755E-05          0.38050333728279E-06
          -0.17848756215244E-05          0.36579470474862E-06
          -0.18128887404600E-05          0.35064368830717E-06
          -0.18409632502880E-05          0.33504892371639E-06
          -0.18690901697482E-05          0.31900964359011E-06
          -0.18972579027832E-05          0.30252593319346E-06
          -0.19254573544458E-05          0.28559747988766E-06
          -0.19536771560524E-05          0.26822473842003E-06
          -0.19819067347271E-05          0.25040858986358E-06
          -0.20101276732021E-05          0.23214875000122E-06
          -0.20383413357195E-05          0.21344926892652E-06
          -0.20665302145062E-05          0.19431068665199E-06
          -0.20946822587575E-05          0.17473526270351E-06
          -0.21227842808003E-05          0.15472619452339E-06
          -0.21508255940716E-05          0.13428612533062E-06
          -0.21787916466565E-05          0.11341879968541E-06
          -0.22066703877499E-05          0.92128260575919E-07
          -0.22344488570525E-05          0.70418700204300E-07
          -0.22621129573963E-05          0.48295135002263E-07
          -0.22896485916135E-05          0.25762931343820E-07
          -0.23170425720309E-05          0.28277427066570E-08
          -0.23442810288543E-05         -0.20504439035562E-07
          -0.23713491827948E-05         -0.44226812434545E-07
          -0.23982322545635E-05         -0.68332255409587E-07
          -0.24249161469925E-05         -0.92813692731397E-07
          -0.24513856260455E-05         -0.11766289986781E-06
          -0.24776252303127E-05         -0.14287152794168E-06
          -0.25036204078788E-05         -0.16843100070218E-06
          -0.25293547878391E-05         -0.19433210241004E-06
          -0.25548142730258E-05         -0.22056526916003E-06
          -0.25799818104133E-05         -0.24712073809496E-06
          -0.26048423933389E-05         -0.27398829161029E-06
          -0.26293796508980E-05         -0.30115691629362E-06
          -0.26535781216808E-05         -0.32861632348613E-06
          -0.26774212074088E-05         -0.35635503081721E-06
          -0.27008927645511E-05         -0.38436130012087E-06
          -0.27240027975495E-05         -0.41262188688052E-06
          -0.27466865049064E-05         -0.44112798036622E-06
          -0.27689509352058E-05         -0.46986619395284E-06
          -0.27907797175430E-05         -0.49882368102772E-06
          -0.28121560262662E-05         -0.52798850447289E-06
          -0.28330643999652E-05         -0.55734733450663E-06
          -0.28534880129882E-05         -0.58688846138466E-06
          -0.28734120860463E-05         -0.61659886796406E-06
          -0.28928193387401E-05         -0.64646559394532E-06
          -0.29116940822860E-05         -0.67647636114998E-06
          -0.29300206279004E-05         -0.70661826612195E-06
          -0.29477837415470E-05         -0.73687959911695E-06
          -0.29649672796950E-05         -0.76724745667889E-06
          -0.29815560083080E-05         -0.79770995853323E-06
          -0.29974835342728E-05         -0.82825835079348E-06
          -0.30128296657495E-05         -0.85887592149447E-06
          -0.30275346034614E-05         -0.88955391674972E-06
          -0.15465992646568E-05          0.47658440394116E-06
          -0.15734799490019E-05          0.46521145691258E-06
          -0.16004895542210E-05          0.45341826648837E-06
          -0.16276197811749E-05          0.44120221787125E-06
          -0.16548626717849E-05          0.42856061099883E-06
          -0.16822103816594E-05          0.41549080265213E-06
          -0.17096542705985E-05          0.40199086015491E-06
          -0.17371858120896E-05          0.38805862345725E-06
          -0.17647957974987E-05          0.37369272831711E-06
          -0.17924743360709E-05          0.35889203786610E-06
          -0.18202129012934E-05          0.34365498891020E-06
          -0.18480013750377E-05          0.32798126881062E-06
          -0.18758288433673E-05          0.31187062177196E-06
          -0.19036868934563E-05          0.29532250778175E-06
          -0.19315630197525E-05          0.27833783633469E-06
          -0.19594478999352E-05          0.26091692006958E-06
          -0.19873227756761E-05          0.24305958845616E-06
          -0.20151892385911E-05          0.22476952210582E-06
          -0.20430302356544E-05          0.20604734629615E-06
          -0.20708332613140E-05          0.18689540581818E-06
          -0.20985860373912E-05          0.16731613072807E-06
          -0.21262769678287E-05          0.14731253372702E-06
          -0.21538930923271E-05          0.12688778383563E-06
          -0.21814223600813E-05          0.10604558298155E-06
          -0.22088504465501E-05          0.84790443111160E-07
          -0.22361646188074E-05          0.63126798011126E-07
          -0.22633516891801E-05          0.41059404765065E-07
          -0.22903975605004E-05          0.18593825146240E-07
          -0.23172890450951E-05         -0.42641064013083E-08
          -0.23440111363016E-05         -0.27508184174962E-07
          -0.23705497369519E-05         -0.51131479494870E-07
          -0.23968914319994E-05         -0.75127587706447E-07
          -0.24230200779130E-05         -0.99488495663991E-07
          -0.24489215775247E-05         -0.12420657924395E-06
          -0.24745809241722E-05         -0.14927336167148E-06
          -0.24999828838190E-05         -0.17468072144311E-06
          -0.25251124498027E-05         -0.20041925097303E-06
          -0.25499539333396E-05         -0.22647982689250E-06
          -0.25744918730197E-05         -0.25285268634434E-06
          -0.25987103526859E-05         -0.27952759751315E-06
          -0.26225939109281E-05         -0.30649476912004E-06
          -0.26461275410838E-05         -0.33374371355421E-06
          -0.26692941901274E-05         -0.36126277791482E-06
          -0.26921038625005E-05         -0.38903999666218E-06
          -0.27144933483214E-05         -0.41706692854859E-06
          -0.27364687866793E-05         -0.44533101117850E-06
          -0.27580149435380E-05         -0.47382047796418E-06
          -0.27791152206191E-05         -0.50252373284820E-06
          -0.27997537017654E-05         -0.53142804290474E-06
          -0.28199144708196E-05         -0.56052283525787E-06
          -0.28395827484928E-05         -0.58979566119888E-06
          -0.28587417091330E-05         -0.61923469729663E-06
          -0.28773768008250E-05         -0.64882834749369E-06
          -0.28954709705431E-05         -0.67856410623790E-06
          -0.29130103484931E-05         -0.70843140065335E-06
          -0.29299790185178E-05         -0.73841829362209E-06
          -0.29463622013282E-05         -0.76851341646034E-06
          -0.29620923669427E-05         -0.79870818581185E-06
          -0.29772513698845E-05         -0.82898793607455E-06
          -0.29917785013822E-05         -0.85934334492777E-06
          -0.15291990393962E-05          0.48173353661696E-06
          -0.15557686765533E-05          0.47064224872884E-06
          -0.15824640513529E-05          0.45913810708953E-06
          -0.16092781152111E-05          0.44721809899784E-06
          -0.16362023416150E-05          0.43487983703017E-06
          -0.16632285451124E-05          0.42212087691951E-06
          -0.16903483128772E-05          0.40893900177252E-06
          -0.17175538005176E-05          0.39533219364785E-06
          -0.17448351172789E-05          0.38129911672513E-06
          -0.17721837366480E-05          0.36683834991891E-06
          -0.17995899952439E-05          0.35194867109567E-06
