          -0.26974728370988E-05         -0.34201133303213E-06
          -0.27230023533775E-05         -0.37078649484101E-06
          -0.27481798952067E-05         -0.39984826116779E-06
          -0.27729888643080E-05         -0.42918375697809E-06
          -0.27974115255347E-05         -0.45877820298301E-06
          -0.28214565190865E-05         -0.48861647883314E-06
          -0.28450594982132E-05         -0.51868784112230E-06
          -0.28682250103884E-05         -0.54897566315049E-06
          -0.28909364573337E-05         -0.57946499509853E-06
          -0.29131765586499E-05         -0.61014162611173E-06
          -0.29349280339375E-05         -0.64098941265911E-06
          -0.29561731480499E-05         -0.67199385966887E-06
          -0.29768959848298E-05         -0.70313916467057E-06
          -0.29970790365041E-05         -0.73441043468847E-06
          -0.30167057047947E-05         -0.76579226515605E-06
          -0.30357589366758E-05         -0.79726936519364E-06
          -0.30542225886165E-05         -0.82882661445183E-06
          -0.30720802897122E-05         -0.86044951785880E-06
          -0.30893149869371E-05         -0.89212284137830E-06
          -0.31058589229360E-05         -0.92383510263971E-06
          -0.31217930427374E-05         -0.95556811174902E-06
          -0.31370555007015E-05         -0.98730970421457E-06
          -0.15993299484762E-05          0.45981056473465E-06
          -0.16271626464004E-05          0.44754520445167E-06
          -0.16551324506509E-05          0.43483640865816E-06
          -0.16832320852700E-05          0.42168099412265E-06
          -0.17114526826845E-05          0.40807651657815E-06
          -0.17397856026946E-05          0.39402019069712E-06
          -0.17682220914139E-05          0.37950985642965E-06
          -0.17967541907637E-05          0.36454332530411E-06
          -0.18253716689287E-05          0.34911911939162E-06
          -0.18540647488408E-05          0.33323627235404E-06
          -0.18828239944924E-05          0.31689324941908E-06
          -0.19116398561891E-05          0.30008962426109E-06
          -0.19404999420658E-05          0.28282551056691E-06
          -0.19693959529832E-05          0.26510036832406E-06
          -0.19983156107628E-05          0.24691527755749E-06
          -0.20272477740946E-05          0.22827094880995E-06
          -0.20561742530845E-05          0.20916729681630E-06
          -0.20850957298535E-05          0.18960881220664E-06
          -0.21139951513760E-05          0.16959587867404E-06
          -0.21428591026051E-05          0.14913172208253E-06
          -0.21716748506151E-05          0.12821936934415E-06
          -0.22004307993484E-05          0.10686183316011E-06
          -0.22291123968898E-05          0.85063483368231E-07
          -0.22577071376872E-05          0.62828931390868E-07
          -0.22862009245728E-05          0.40162607461980E-07
          -0.23145801151259E-05          0.17070332702929E-07
          -0.23428294753103E-05         -0.64418888001683E-08
          -0.23709369543212E-05         -0.30368465075981E-07
          -0.23988859538804E-05         -0.54701413176872E-07
          -0.24266626041936E-05         -0.79434222755026E-07
          -0.24542512164771E-05         -0.10455843124646E-06
          -0.24816372388159E-05         -0.13006608412525E-06
          -0.25088052097999E-05         -0.15594851277001E-06
          -0.25357383037772E-05         -0.18219581932044E-06
          -0.25624226509535E-05         -0.20879873829927E-06
          -0.25888400614349E-05         -0.23574659735459E-06
          -0.26149766654271E-05         -0.26302942046641E-06
          -0.26408149551571E-05         -0.29063531314932E-06
          -0.26663385597203E-05         -0.31855336146691E-06
          -0.26915315629594E-05         -0.34677145777096E-06
          -0.27163764571014E-05         -0.37527712493102E-06
          -0.27408570986154E-05         -0.40405822687717E-06
          -0.27649573439703E-05         -0.43310146224940E-06
          -0.27886844691238E-05         -0.46239156858974E-06
          -0.28119748094468E-05         -0.49191879725186E-06
          -0.28348342766549E-05         -0.52166797104292E-06
          -0.28572458177223E-05         -0.55162479384308E-06
          -0.28791921522497E-05         -0.58177533901471E-06
          -0.29006564545853E-05         -0.61210488411234E-06
          -0.29216223538242E-05         -0.64259978671544E-06
          -0.29420734790619E-05         -0.67324526753509E-06
          -0.29619925498992E-05         -0.70402745677711E-06
          -0.29813629680575E-05         -0.73493123409207E-06
          -0.30001688173797E-05         -0.76594267284236E-06
          -0.30183939543349E-05         -0.79704801692060E-06
          -0.30360217806447E-05         -0.82823288494183E-06
          -0.30530366075254E-05         -0.85948408923286E-06
          -0.30693706776219E-05         -0.89078997689285E-06
          -0.30851040264679E-05         -0.92213332436586E-06
          -0.31001768547867E-05         -0.95350355877599E-06
          -0.15816701761651E-05          0.46562297484343E-06
          -0.16091825045805E-05          0.45366303424998E-06
          -0.16368289834645E-05          0.44126778675491E-06
          -0.16646022231726E-05          0.42843404912674E-06
          -0.16924934698181E-05          0.41515940552017E-06
          -0.17204945379490E-05          0.40144112745111E-06
          -0.17485966736785E-05          0.38727705486963E-06
          -0.17767916915545E-05          0.37266511299094E-06
          -0.18050694734484E-05          0.35760388072958E-06
          -0.18334206970394E-05          0.34209216437375E-06
          -0.18618358126332E-05          0.32612865652482E-06
          -0.18903049294750E-05          0.30971290243542E-06
          -0.19188171336282E-05          0.29284470315361E-06
          -0.19473627617117E-05          0.27552397341424E-06
          -0.19759302176681E-05          0.25775122480809E-06
          -0.20045088149345E-05          0.23952736682986E-06
          -0.20330801362434E-05          0.22085225737101E-06
          -0.20616455458367E-05          0.20172990389256E-06
          -0.20901875359414E-05          0.18216113062408E-06
          -0.21186929188843E-05          0.16214858078456E-06
          -0.21471494164871E-05          0.14169522444263E-06
          -0.21755454326922E-05          0.12080397482350E-06
          -0.22038666429580E-05          0.99478995707614E-07
          -0.22321009964799E-05          0.77724294555992E-07
          -0.22602343960898E-05          0.55544511212702E-07
          -0.22882531993673E-05          0.32945088435099E-07
          -0.23161433091445E-05          0.99313206547436E-08
          -0.23438913103746E-05         -0.13490849326558E-07
          -0.23714821963949E-05         -0.37314379142117E-07
          -0.23989018700377E-05         -0.61532915651696E-07
          -0.24261346425192E-05         -0.86138371102606E-07
          -0.24531668714189E-05         -0.11112346243181E-06
          -0.24799824132060E-05         -0.13647958496676E-06
          -0.25065660338441E-05         -0.16219782139615E-06
          -0.25329027266707E-05         -0.18826894176982E-06
          -0.25589758934075E-05         -0.21468351008025E-06
          -0.25847709821392E-05         -0.24143108134922E-06
          -0.26102707124664E-05         -0.26850162271330E-06
          -0.26354600777267E-05         -0.29588377969958E-06
          -0.26603220248944E-05         -0.32356660994992E-06
          -0.26848406378122E-05         -0.35153865951543E-06
          -0.27089997729490E-05         -0.37978790601301E-06
          -0.27327823772794E-05         -0.40830175862538E-06
          -0.27561982278712E-05         -0.43706634755836E-06
          -0.27791822958534E-05         -0.46607226522610E-06
          -0.28017414024362E-05         -0.49530524393049E-06
          -0.28238584945939E-05         -0.52475155598586E-06
          -0.28455169740482E-05         -0.55439858215323E-06
          -0.28667006972682E-05         -0.58423211157788E-06
          -0.28873926112283E-05         -0.61423975239450E-06
          -0.29075772545184E-05         -0.64440706637470E-06
          -0.29272378014866E-05         -0.67472132059265E-06
          -0.29463578812283E-05         -0.70516853156732E-06
          -0.29649213502125E-05         -0.73573551162553E-06
          -0.29829125196557E-05         -0.76640861834676E-06
          -0.30003161555214E-05         -0.79717591461304E-06
          -0.30171156595316E-05         -0.82802347378674E-06
          -0.30332441838254E-05         -0.85894168933009E-06
          -0.30487817639369E-05         -0.88991356506085E-06
          -0.30636686005892E-05         -0.92092960812806E-06
          -0.15640913488824E-05          0.47121432089625E-06
          -0.15912864910206E-05          0.45955181349200E-06
          -0.16186128277695E-05          0.44746170146936E-06
          -0.16460629694848E-05          0.43494097212715E-06
          -0.16736283896535E-05          0.42198726646347E-06
          -0.17013011301970E-05          0.40859777072910E-06
          -0.17290720961682E-05          0.39477052382608E-06
          -0.17569334431755E-05          0.38050333728279E-06
          -0.17848756215244E-05          0.36579470474862E-06
          -0.18128887404600E-05          0.35064368830717E-06
          -0.18409632502880E-05          0.33504892371639E-06
          -0.18690901697482E-05          0.31900964359011E-06
          -0.18972579027832E-05          0.30252593319346E-06
          -0.19254573544458E-05          0.28559747988766E-06
          -0.19536771560524E-05          0.26822473842003E-06
          -0.19819067347271E-05          0.25040858986358E-06
